conceptType,conceptUri,code,preferredLabel,altLabels,inScheme,description
ISCOGroup,http://data.europa.eu/esco/isco/C833,833,Conducători de mașini de mare tonaj și autobuze,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C8331,8331,Șoferi de autobuze și tramvaie,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C8332,8332,Șoferi de autocamioane și mașini de mare tonaj,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C834,834,Operatori la instalații mobile,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C8341,8341,Operatori la mașini și utilaje mobile agricole și forestiere,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C8342,8342,Operatori la utilaje pentru terasamente și asimilați,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C8343,8343,"Operatori macarale, utilaje de ridicat și asimilați",,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C8344,8344,Operatori la utilaje de transport mărfuri paletizate,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C835,835,"Marinari, navigatori și asimilați",,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C8350,8350,"Marinari, navigatori și asimilați",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9,9,Muncitori necalificați,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C91,91,Menajere și femei de serviciu,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C911,911,"Menajere, femei de serviciu la hoteluri și birouri",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9111,9111,Menajere,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9112,9112,"Femei de serviciu în birouri, hoteluri și alte instituții",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C912,912,"Spălători de vehicule, vitrine și geamuri, de rufe și alți spălători manuali",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9121,9121,Spălătorese și călcătorese,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9122,9122,Spălători de vehicule,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9123,9123,Spălători de vitrine și geamuri,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9129,9129,Alți muncitori în curățenie,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C92,92,"Muncitori necalificați în agricultură, silvicultură și pescuit",,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C921,921,"Muncitori necalificați în agricultură, silvicultură și pescuit",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9211,9211,Muncitori necalificați în culturi vegetale,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9212,9212,Muncitori necalificați în creșterea animalelor,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9213,9213,Muncitori necalificați în culturi vegetale și creșterea animalelor,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9214,9214,Muncitori necalificați în grădinărit și horticultură,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9215,9215,Muncitori forestieri necalificați,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9216,9216,Muncitori necalificați în pescuit și culturi acvatice,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C93,93,"Muncitori necalificați în industria minieră, construcții, industria prelucrătoare și transporturi",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C931,931,Muncitori necalificați în industria minieră și construcții,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9311,9311,Muncitori necalificați în industria minieră și exploatările în carieră,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9312,9312,Muncitori necalificați în lucrări publice,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9313,9313,Muncitori necalificați în construcții de locuințe,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C932,932,Muncitori necalificați în industria prelucrătoare,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9321,9321,Ambalatori,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9329,9329,"Muncitori necalificați în industria prelucrătoare, neclasificați în grupele de bază anterioare",,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C933,933,Muncitori necalificați în transporturi și depozitarea mărfurilor,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9331,9331,Conducători de vehicule cu funcționare manuală și pedale,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9332,9332,Conducători de mașini și vehicule trase de animale,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9333,9333,Manipulatori de marfă,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9334,9334,Manipulanți de mărfuri la raft,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C94,94,Ajutori de bucătari,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C941,941,Ajutori de bucătari,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9411,9411,Ajutori la prepararea produselor alimentare de tip fast food,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9412,9412,Ajutori în bucătărie,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C95,95,Vânzători ambulanți și alți prestatori de mici servicii pentru populație,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C951,951,Prestatori ambulanți de mici servicii pentru populație și asimilați,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9510,9510,Prestatori ambulanți de mici servicii pentru populație și asimilați,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C952,952,Vânzători ambulanți (exclusiv produse alimentare),,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9520,9520,Vânzători ambulanți (exclusiv produse alimentare),,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C96,96,Gunoieri și alți lucrători necalificați în servicii publice,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C961,961,Gunoieri,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9611,9611,Colectori de gunoaie și materiale de reciclare,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9612,9612,Sortatori de gunoi,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9613,9613,Măturători și asimilați,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C962,962,Alți muncitori necalificați în servicii publice,,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
ISCOGroup,http://data.europa.eu/esco/isco/C9621,9621,"Curieri, comisioneri și hamali",,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9622,9622,Persoane necalificate care prestează activități ocazionale,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9623,9623,Cititori de contoare și colectori de la mașinile cu dozator,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9624,9624,Colectori de apă și lemne de foc,,"http://data.europa.eu/esco/concept-scheme/isco,
http://data.europa.eu/esco/concept-scheme/occupations",
ISCOGroup,http://data.europa.eu/esco/isco/C9629,9629,"Muncitori necalificați, neclasificați în grupele de bază anterioare",,"http://data.europa.eu/esco/concept-scheme/occupations,
http://data.europa.eu/esco/concept-scheme/isco",
